,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 04:33:49.015622140,-0.09886826279069767,0.7083419976744185,-0.6937655912790698,64.5,0.8448521916411825,0.21488277268093783,0.9695652173913044,-0.3391304347826087,0,0,1,0,0,0,-0.501041217321412,-0.13037827444768094,-0.45234679558967433,-0.23496343587965818,-0.007871830956583987,0.2491863826548907,-0.018177439942174186,-0.08247642782351708
1971-01-01 04:33:52.015622140,-0.09912457543859647,0.7082619403508772,-0.6933800824561404,64.0,0.8450560652395516,0.21508664627930685,0.9673913043478262,-0.3369565217391304,0,0,1,0,0,0,-0.4983658787258598,-0.1274026791691226,-0.45351768668281534,-0.23361137784793323,-0.00946116349543752,0.24860758395357835,-0.029507306522584795,-0.09074812046763854
1971-01-01 04:33:55.015622140,-0.09897799941860463,0.7084461418604652,-0.6932293215116279,64.0,0.8452599388379205,0.21529051987767586,0.9652173913043478,-0.33478260869565213,0,0,1,0,0,0,-0.4977455449509098,-0.12607477960952795,-0.4533592106685042,-0.23353533139230173,-0.00887404749671486,0.24860380437620047,-0.029429929220935094,-0.09060305264002008
1971-01-01 04:33:58.015622140,-0.09876237894736843,0.7085229485380118,-0.6930376035087719,64.0,0.8454638124362895,0.21549439347604488,0.9630434782608696,-0.3326086956521739,0,0,1,0,0,0,-0.49708631948367493,-0.12474901001929913,-0.4531863009865077,-0.23346413890826426,-0.008320961274262188,0.2486126120637918,-0.029316435121475096,-0.0904926160357292
1971-01-01 04:34:01.015622140,-0.09885921104651164,0.7084162488372093,-0.6933893627906976,64.5,0.8456676860346586,0.21569826707441386,0.9608695652173913,-0.33043478260869563,0,0,1,0,0,0,-0.4986655245057605,-0.12498284865309472,-0.4514758322016879,-0.23447130492598647,-0.005858172861368549,0.2490748443345709,-0.01796535399839074,-0.08170549903226876
1971-01-01 04:34:04.015622140,-0.09891385697674418,0.7086805273255813,-0.6935077970930232,65.0,0.8458715596330275,0.21590214067278288,0.9586956521739131,-0.3282608695652174,0,0,1,0,0,0,-0.5001831807472225,-0.1252767794140948,-0.44985886850283646,-0.23554945088141066,-0.0032426607267148333,0.24957264075083957,-0.006668791299481821,-0.0728768572965951
1971-01-01 04:34:07.015622140,-0.10127570584795324,0.6820384251461988,-0.7186497912280703,65.5,0.8460754332313966,0.2161060142711519,0.9565217391304348,-0.32608695652173914,0,0,1,1,0,0,-0.5093934386406045,-0.11986754859516982,-0.44149264283439216,-0.23070134531668798,-0.011618611043135534,0.24655491219408873,0.009502713400194497,-0.06859436760102768
1971-01-01 04:34:10.015622140,-0.10056863604651163,0.6896553936046512,-0.7115655965116278,66.0,0.8462793068297656,0.2163098878695209,0.9543478260869566,-0.3239130434782609,0,0,0,1,0,0,-0.5086393508162734,-0.12178321692354627,-0.441742207623389,-0.2334610384590045,-0.0059828379249204705,0.24807420640251518,0.0194847204162316,-0.05853238031753289
1971-01-01 04:34:13.015622140,-0.10081677441860468,0.6912479,-0.7101900802325581,66.0,0.8464831804281346,0.21651376146788992,0.9521739130434782,-0.3217391304347826,0,0,0,1,0,0,-0.5077274208842409,-0.12073103889681927,-0.4418624390650668,-0.2336011801315299,-0.004884418179603205,0.2481853342050954,0.01912940933168093,-0.05791813508596903
1971-01-01 04:34:16.015622140,-0.10089272046783626,0.6913547619883041,-0.7098407397660818,66.0,0.8466870540265036,0.2167176350662589,0.95,-0.31956521739130433,0,0,0,1,0,0,-0.5070495153104272,-0.11942848899312408,-0.44165617914787014,-0.23350280041571514,-0.0043553982442410405,0.2481811032781305,0.019121821774292037,-0.0576447480650101
1971-01-01 04:34:19.015622140,-0.10081242325581397,0.6916792203488371,-0.7100991511627907,66.0,0.8468909276248726,0.21692150866462792,0.9478260869565217,-0.3173913043478261,0,0,0,1,0,0,-0.5066230778079125,-0.11803861120227574,-0.4415166712311115,-0.23338474654989494,-0.0037212278296135846,0.24811874716097132,0.019189189440689897,-0.05751750167934997
1971-01-01 04:34:22.015622140,-0.10084675639534883,0.6916738127906977,-0.7100707633720931,65.5,0.8470948012232417,0.21712538226299694,0.9456521739130435,-0.3152173913043478,0,0,0,1,0,0,-0.5040704519583291,-0.11501094735984595,-0.4427331785907732,-0.23203701136868615,-0.0052537556505935085,0.2475203398630141,0.007957216195065196,-0.065940527382056
1971-01-01 04:34:25.015622140,-0.10084256842105263,0.6916105912280701,-0.7101642040935672,65.0,0.8472986748216107,0.21732925586136595,0.9434782608695651,-0.31304347826086953,0,0,0,1,0,0,-0.5015560019829982,-0.11196034679871819,-0.4439407739726738,-0.23067609789367924,-0.006804576976425598,0.24691072214750648,-0.003243256323202132,-0.07440377207290001
1971-01-01 04:34:28.015622140,-0.10069629709302327,0.6916593459302326,-0.7094064755813954,65.0,0.8475025484199797,0.21753312945973496,0.9413043478260869,-0.3108695652173913,0,0,0,1,0,0,-0.5006705795064194,-0.11072672429192434,-0.4437567434130876,-0.23065364726274737,-0.006270666884476439,0.2469829333428471,-0.0031962548128756253,-0.07418027797771584
1971-01-01 04:34:31.015622140,-0.10106421929824562,0.6918293011695907,-0.7093520953216375,65.0,0.8477064220183487,0.21773700305810395,0.9391304347826086,-0.30869565217391304,0,0,0,1,0,0,-0.5001642655680648,-0.1093733675237292,-0.44352047068766215,-0.23048103434010855,-0.0057530956795978985,0.2469086786926555,-0.00329318968602931,-0.07380715669668962
1971-01-01 04:34:34.015622140,-0.10090716860465117,0.6917207395348838,-0.7095842534883722,65.0,0.8479102956167177,0.21794087665647296,0.9369565217391302,-0.30652173913043473,0,0,0,1,0,0,-0.49966799912901616,-0.10796546527305315,-0.44329262177475437,-0.2303340261366142,-0.005281273217695069,0.24685672738354342,-0.003141143075696452,-0.07374446871004722
1971-01-01 04:34:37.015622140,-0.10109950174418607,0.6914411174418605,-0.7098692924418605,65.5,0.8481141692150868,0.21814475025484198,0.934782608695652,-0.3043478260869565,0,0,1,1,0,0,-0.5012147353778795,-0.10819943668628074,-0.44152934408557953,-0.23131519981736093,-0.002898903484994019,0.24731591717366755,0.008194109780680692,-0.06491533380566095
1971-01-01 04:34:40.015622140,-0.10099935029239768,0.6916861754385965,-0.7100090304093567,66.0,0.8483180428134558,0.218348623853211,0.9326086956521737,-0.30217391304347824,0,0,1,0,0,0,-0.5027162339428833,-0.10849131267099876,-0.43992991511663204,-0.23241438759123767,-0.0002718481792427896,0.24782848877392602,0.019550385684619736,-0.05616436949684089
1971-01-01 04:34:43.015622140,-0.1009085,0.6915363034883721,-0.7097502372093023,65.0,0.8485219164118247,0.21855249745158,0.9304347826086955,-0.3,0,0,1,0,0,0,-0.4980457286173604,-0.10383053551453851,-0.44257886357063725,-0.2298890611506114,-0.0038677977977801974,0.24671476534926007,-0.0029160254498110504,-0.07324545465366787
1971-01-01 04:34:46.015622140,-0.1008843680232558,0.6915920186046511,-0.7094958947674419,65.5,0.8487257900101938,0.218756371049949,0.9282608695652173,-0.2978260869565217,0,0,1,0,0,0,-0.49937512664991435,-0.10417681601427234,-0.44092867627016186,-0.23100019971346863,-0.0013249409885375655,0.2472677131606147,0.00840730561282814,-0.06441525918786974
1971-01-01 04:34:49.015622140,-0.10095750292397662,0.6918101198830411,-0.7092857081871345,66.0,0.8489296636085628,0.218960244648318,0.926086956521739,-0.29565217391304344,0,0,1,0,0,0,-0.5007549524933014,-0.10452297192545654,-0.43930149889767034,-0.23210714652300482,0.0012702722915998487,0.24780467694273678,0.019677147307454495,-0.05553348349432677
1971-01-01 04:34:52.015622140,-0.10096252267441863,0.6917991633720929,-0.7094148104651162,67.5,0.8491335372069317,0.21916411824668702,0.9239130434782608,-0.2934782608695652,0,0,1,0,0,0,-0.5062164370239874,-0.1081326497316196,-0.43473703756191423,-0.23558184307604968,0.007826319825736498,0.24942175317178827,0.05359098092152125,-0.02950681696177181
1971-01-01 04:34:55.015622140,-0.10087337034883724,0.691875015116279,-0.7095992488372094,69.0,0.8493374108053008,0.21936799184505604,0.9217391304347826,-0.29130434782608694,0,0,1,0,0,0,-0.5116964092026206,-0.11173936779670257,-0.4302054995854421,-0.23907473861855083,0.01442844877909621,0.2510428388558738,0.08753105231966504,-0.003526268871649959
1971-01-01 04:34:58.015622140,-0.10094982573099416,0.6918548233918128,-0.7097384824561402,69.0,0.8495412844036698,0.21957186544342505,0.9195652173913044,-0.2891304347826087,0,0,1,0,0,0,-0.5112059957700059,-0.11034799908077203,-0.42996541739946825,-0.23890885218358351,0.014906488735977134,0.25097648298117997,0.08757999694911059,-0.0033331588074258173
1971-01-01 04:35:01.015622140,-0.10079015058139534,0.6919406610465116,-0.7092081965116279,69.0,0.8497451580020389,0.21977573904179404,0.9173913043478261,-0.2869565217391304,0,0,1,0,0,0,-0.5104164420892716,-0.10907852131809145,-0.42978972077759753,-0.23886709379233795,0.015456556896807328,0.25102167365686195,0.08764500758455163,-0.003146346536332906
1971-01-01 04:35:04.015622140,-0.10092492807017543,0.6920331988304093,-0.7090393403508771,69.0,0.8499490316004078,0.21997961264016305,0.9152173913043479,-0.28478260869565214,0,0,1,0,0,0,-0.5098200358488809,-0.10774397312106543,-0.4295700730148079,-0.2387375075732118,0.015972418000869806,0.25098797166543346,0.08763286015909454,-0.002872483732078008
1971-01-01 04:35:07.015622140,-0.1010132662790698,0.6920749755813953,-0.7091088331395349,67.5,0.8501529051987768,0.22018348623853207,0.9130434782608696,-0.2826086956521739,0,0,1,0,0,0,-0.5033438594496285,-0.10136982367580777,-0.4336800060480487,-0.23495700563939748,0.010408178207008956,0.24925526140903842,0.05382203298524318,-0.028524170303296077
1971-01-01 04:35:10.015622140,-0.10101317790697677,0.6921659110465116,-0.7092560127906977,66.0,0.8503567787971459,0.22038735983690108,0.9108695652173914,-0.28043478260869564,0,0,1,0,0,0,-0.4968920852256417,-0.09498681425557368,-0.4378131756801129,-0.23118740690771503,0.0048743400944355995,0.24752295300017224,0.02004234595721496,-0.05422530428619944
1971-01-01 04:35:13.015622140,-0.10090681695906432,0.6919856397660819,-0.7091583695906433,66.0,0.8505606523955148,0.2205912334352701,0.9086956521739131,-0.2782608695652174,0,0,1,0,0,0,-0.49625943740931044,-0.09362940392596397,-0.4375646451027523,-0.23106142833813667,0.005311736863328531,0.24750657666615186,0.020159558358824988,-0.054095986705285606
1971-01-01 04:35:16.015622140,-0.10080887325581396,0.6922587924418604,-0.7094739843023257,66.0,0.8507645259938839,0.2207951070336391,0.9065217391304348,-0.2760869565217391,0,0,1,0,0,0,-0.49584832918128896,-0.09222742707498932,-0.4374153343237129,-0.2309346336816686,0.005927672712565863,0.24743881773813337,0.020244869969887055,-0.05398920786352575
1971-01-01 04:35:19.015622140,-0.10076513139534886,0.6922354552325581,-0.7090855034883721,67.0,0.8509683995922529,0.22099898063200812,0.9043478260869565,-0.27391304347826084,0,0,1,0,0,0,-0.49909936236823277,-0.09425806740737117,-0.4343054145694669,-0.23326473075393506,0.010463537522158665,0.24856861666258825,0.04285573009517611,-0.036532902748618944
1971-01-01 04:35:22.015622140,-0.10102807894736844,0.6919860842105264,-0.7090622736842106,67.0,0.8511722731906219,0.22120285423037717,0.9021739130434783,-0.2717391304347826,0,0,1,0,0,0,-0.49854423084883365,-0.09287828572471755,-0.43398745532164984,-0.2330628089468278,0.010827639251754414,0.2485007762984713,0.04285630922316452,-0.036245014239659604
1971-01-01 04:35:25.015622140,-0.1009418534883721,0.6924345261627907,-0.7087733220930232,67.0,0.8513761467889909,0.22140672782874618,0.9,-0.26956521739130435,0,0,1,0,0,0,-0.4979049289773867,-0.0915869983271663,-0.43388238484927283,-0.23301937828827196,0.011512300823605532,0.2485085595112939,0.04286477427193486,-0.03603172443234995
1971-01-01 04:35:28.015622140,-0.1008947441860465,0.6922681081395348,-0.7089112697674419,67.0,0.8515800203873599,0.2216106014271152,0.8978260869565218,-0.2673913043478261,0,0,1,0,0,0,-0.4973796628664542,-0.09018989185896488,-0.4336263739256938,-0.23285888442959685,0.01194761758484619,0.2484558207949274,0.042977848285886404,-0.035907662249948
1971-01-01 04:35:31.015622140,-0.10076912690058484,0.6923640736842106,-0.7092884760233917,67.0,0.851783893985729,0.2218144750254842,0.8956521739130434,-0.2652173913043478,0,0,1,0,0,0,-0.4969703508102309,-0.08876835854003134,-0.43343970936500936,-0.23271157915802068,0.012496588177560232,0.24838277687258797,0.04310229335358991,-0.0358360618548377
1971-01-01 04:35:34.015622140,-0.10080212674418604,0.6923381011627907,-0.7091594058139535,67.5,0.8519877675840979,0.22201834862385322,0.8934782608695652,-0.26304347826086955,0,0,1,0,0,0,-0.49835081799928405,-0.08908823316476687,-0.43176140038978955,-0.23379101784463643,0.014999810886113466,0.2489131585247059,0.05442646203068225,-0.02700315424091243
1971-01-01 04:35:37.015622140,-0.10088245263157897,0.6922685017543859,-0.7090295239766082,68.0,0.8521916411824669,0.22222222222222224,0.8913043478260869,-0.2608695652173913,0,0,1,0,0,0,-0.4997331235128937,-0.08940507185154864,-0.43006629489855136,-0.23485830575602498,0.017479848214336822,0.24943812144548091,0.06573961697617259,-0.01815099862665695
1971-01-01 04:35:40.015622140,-0.1008357453488372,0.6923430668604651,-0.7088198063953488,68.0,0.852395514780836,0.22242609582059125,0.8891304347826087,-0.25869565217391305,0,0,1,0,0,0,-0.49909113532643423,-0.0880793950022788,-0.42986886482871245,-0.23476118496959386,0.018011118195372443,0.24943005944225957,0.06579155599885922,-0.017958286104171668
1971-01-01 04:35:43.015622140,-0.1009443331395349,0.692283984883721,-0.7087467075581395,68.0,0.8525993883792049,0.22262996941896027,0.8869565217391304,-0.2565217391304348,0,0,1,0,0,0,-0.49851364436388057,-0.0867209405396511,-0.42961721276848747,-0.23460966755012133,0.01846994553173295,0.24938669120527518,0.06581725615348978,-0.01772197651659819
1971-01-01 04:35:46.015622140,-0.10074101988304096,0.6924715087719299,-0.7091886233918128,68.0,0.852803261977574,0.22283384301732928,0.8847826086956522,-0.2543478260869565,0,0,1,0,0,0,-0.49812963643659675,-0.08529486378904029,-0.4294621190145595,-0.23447730372744885,0.01906483095148346,0.24931462642962865,0.06596214921146197,-0.017689720307674198
1971-01-01 04:35:49.015622140,-0.10078394127906977,0.6922508075581395,-0.7092666593023256,68.0,0.8530071355759429,0.2230377166156983,0.8826086956521739,-0.25217391304347825,0,0,1,0,0,0,-0.4975869678941899,-0.08390333216668067,-0.4291812986381862,-0.23430313907912434,0.019467495398946405,0.24925904422852985,0.0660456415016522,-0.017518419246652112
1971-01-01 04:35:52.015622140,-0.1007309784883721,0.6923010156976744,-0.7091360750000001,68.0,0.8532110091743119,0.2232415902140673,0.8804347826086956,-0.25,0,0,1,0,0,0,-0.49697399681309334,-0.08256316784546824,-0.42897842864590546,-0.2341957358252742,0.01998979428881812,0.24924162386824394,0.0661095215654723,-0.017341984298070774
1971-01-01 04:35:55.015622140,-0.10093501520467836,0.6922560140350877,-0.7073257152046785,67.0,0.853414882772681,0.2234454638124363,0.8782608695652173,-0.24782608695652175,0,0,1,0,0,0,-0.4917189007521151,-0.07816319670124604,-0.4316236925834997,-0.23180550199889685,0.016400439758614375,0.2482905073229634,0.04339845244881614,-0.03405015697443597
1971-01-01 04:35:58.015622140,-0.10128556904761904,0.6923857184523811,-0.7110546648809525,66.5,0.8536187563710499,0.2236493374108053,0.8760869565217391,-0.24565217391304348,0,0,1,0,0,0,-0.4907767038718098,-0.07450816346733669,-0.43279114131962204,-0.23000159945050852,0.014878630913461937,0.24718306717808344,0.03233712381097442,-0.042860493300882783
1971-01-01 04:36:01.015622140,-0.10086769127906976,0.6922634912790698,-0.7091562127906976,66.0,0.8538226299694189,0.22385321100917432,0.8739130434782608,-0.24347826086956523,0,0,1,0,0,0,-0.48737362333346873,-0.07179492265793844,-0.4340628572275994,-0.2289241637011074,0.013357646158364588,0.24687121889885486,0.021132460645459886,-0.05123375089573098
1971-01-01 04:36:04.015622140,-0.10208901918604654,0.6920891715116279,-0.7090808005813954,65.5,0.8540265035677879,0.22405708460754334,0.8717391304347826,-0.24130434782608695,0,0,1,0,0,0,-0.48495801797603055,-0.0687462157956961,-0.43507109867090066,-0.22736965300012874,0.011610933690477455,0.24614368033101652,0.009495305384754453,-0.05910152327784957
1971-01-01 04:36:07.015622140,-0.10239290467836258,0.6917422111111109,-0.7098325304093567,65.0,0.8542303771661569,0.22426095820591235,0.8695652173913043,-0.2391304347826087,0,0,1,0,0,0,-0.48272911404536994,-0.06556468865148071,-0.43616325505798476,-0.22585581520718034,0.009908631550716435,0.24541512801810145,-0.001723515603823996,-0.06753601485299116
1971-01-01 04:36:10.015622140,-0.10176237325581396,0.6917894959302325,-0.7095610988372093,65.0,0.854434250764526,0.22446483180428137,0.8673913043478261,-0.23695652173913045,0,0,1,0,0,0,-0.48197260226720545,-0.0642575377275256,-0.4360436721119761,-0.22585850783464484,0.010501523815694042,0.24548086884260506,-0.001463989612656366,-0.06761224071947065
1971-01-01 04:36:13.015622140,-0.10206559418604652,0.6919658587209301,-0.7091414831395351,66.0,0.854638124362895,0.22466870540265038,0.8652173913043478,-0.23478260869565218,0,0,1,0,0,0,-0.48528394966925925,-0.06629857029640013,-0.4329303087244228,-0.2281556746491599,0.015073670640395012,0.24657603388687127,0.020992903659630153,-0.049972634272797585
1971-01-01 04:36:16.015622140,-0.1018989,0.6918174389534882,-0.7091566569767441,67.0,0.854841997961264,0.2248725790010194,0.8630434782608696,-0.2326086956521739,0,0,1,0,0,0,-0.48866948188422815,-0.06825677425429072,-0.42980547589756074,-0.23044816618104316,0.019574730159375296,0.24766840461425432,0.043697352337990825,-0.0326424464939183
1971-01-01 04:36:19.015622140,-0.10182653684210527,0.6918615116959064,-0.7092230701754386,68.0,0.8550458715596331,0.2250764525993884,0.8608695652173913,-0.23043478260869565,0,0,1,0,0,0,-0.49211124486518243,-0.07021536295942042,-0.42671093001659605,-0.23273925046075014,0.02414045414936533,0.24874434185772085,0.06634580590961692,-0.015260864333038127
1971-01-01 04:36:22.015622140,-0.10187184593023256,0.6922802604651161,-0.7091771441860465,67.0,0.8552497451580021,0.22528032619775742,0.8586956521739131,-0.2282608695652174,0,0,1,0,0,0,-0.4876111911197257,-0.06554777956758842,-0.4294691661631173,-0.23022629012834536,0.020753130293330025,0.24759045798926968,0.04376989864163974,-0.03226641918932495
1971-01-01 04:36:25.015622140,-0.1015785619883041,0.691975198245614,-0.7094134888888889,65.0,0.855453618756371,0.22548419979612644,0.8565217391304347,-0.22608695652173913,0,0,1,0,0,0,-0.4791208035887158,-0.05746713573714901,-0.4349980164547194,-0.22524525835469578,0.013076539506982213,0.2453206431183069,-0.0011239574355337235,-0.06677016396496017
1971-01-01 04:36:28.015622140,-0.10170293662790696,0.6919067674418604,-0.7094910127906976,65.5,0.8556574923547401,0.22568807339449545,0.8543478260869565,-0.22391304347826085,0,0,1,0,0,0,-0.48059523326895504,-0.05774855846188032,-0.43329495110205657,-0.22628235865634855,0.01555137441163385,0.24581447221301592,0.010189967534962912,-0.05792728720425008
1971-01-01 04:36:31.015622140,-0.10175731511627907,0.6920331895348837,-0.7090500191860465,66.0,0.8558613659531091,0.22589194699286447,0.8521739130434782,-0.2217391304347826,0,0,1,0,0,0,-0.4818670488379143,-0.05812867890559463,-0.4316515194305682,-0.2274086558072071,0.018112748192286598,0.246382321610555,0.021460513620848234,-0.04902758616862697
1971-01-01 04:36:34.015622140,-0.10191728830409358,0.6920722824561404,-0.7091305333333333,65.0,0.8560652395514782,0.22609582059123348,0.85,-0.21956521739130436,0,0,1,0,0,0,-0.47739421198061655,-0.053417234904188336,-0.4343048753868857,-0.22482383424368918,0.014560374543944082,0.24519810867683783,-0.0010942072666572762,-0.06602550470191237
1971-01-01 04:36:37.015622140,-0.10187787325581396,0.6921082459302326,-0.7089463139534884,64.0,0.8562691131498472,0.2262996941896025,0.8478260869565217,-0.21739130434782608,0,0,1,0,0,0,-0.47278249916806103,-0.048753279800763744,-0.43698850200669975,-0.2223008547468872,0.011031742610113643,0.244069843531592,-0.023598481800467877,-0.0830793558395621
1971-01-01 04:36:40.015622140,-0.10183299011627904,0.6919422581395348,-0.7093222854651163,61.0,0.8564729867482163,0.2265035677879715,0.8456521739130435,-0.2152173913043478,0,0,1,0,0,0,-0.4604245521251161,-0.03732096160271883,-0.4454037009951223,-0.21485996498279217,-0.0006642286498149627,0.2406387846865806,-0.09114995414536159,-0.13471915783089308
1971-01-01 04:36:43.015622140,-0.1018721139534884,0.6920973313953488,-0.7095551575581395,62.5,0.8566768603465852,0.2267074413863405,0.8434782608695652,-0.21304347826086956,0,0,1,0,0,0,-0.46595212839153116,-0.04092177336885537,-0.44087157288542067,-0.21833456762213188,0.005953394715626241,0.24223952802511664,-0.057262722436789544,-0.10867916454211708
1971-01-01 04:36:46.015622140,-0.10186990760233916,0.6919966140350877,-0.7092887461988304,64.0,0.8568807339449542,0.2269113149847095,0.841304347826087,-0.2108695652173913,0,0,1,0,0,0,-0.47123961524428537,-0.0445929251802345,-0.43629117706186477,-0.22184525194627966,0.012475096993515712,0.24390695690262112,-0.0233658211887347,-0.082605013617218
1971-01-01 04:36:49.015622140,-0.10170470406976743,0.691877851744186,-0.7091703168604652,64.5,0.8570846075433233,0.22711518858307853,0.8391304347826087,-0.20869565217391303,0,0,1,0,0,0,-0.4725850269900963,-0.04490922530463748,-0.4346197968503209,-0.22294648339641537,0.01496605154023704,0.24445810264394696,-0.011957190726716355,-0.07387419905582801
1971-01-01 04:36:52.015622140,-0.10178375,0.6920792343023255,-0.7089236052325582,65.0,0.8572884811416923,0.22731906218144754,0.8369565217391304,-0.20652173913043476,0,0,1,0,0,0,-0.47394882596723403,-0.0452604879102288,-0.4329882683080874,-0.2240548092233419,0.017553931278446337,0.24499894025226138,-0.0006901104214140591,-0.06498555456983858
1971-01-01 04:36:55.015622140,-0.1018200245614035,0.6921825742690059,-0.7089171783625731,65.0,0.8574923547400612,0.22752293577981653,0.8347826086956521,-0.2043478260869565,0,0,1,0,0,0,-0.473406046168684,-0.04390094975210097,-0.4327836928834443,-0.22392440855248993,0.018086133960425667,0.24495595563609518,-0.0006554404205519398,-0.06478107663245886
1971-01-01 04:36:58.015622140,-0.10177638895348838,0.6921679453488372,-0.7092526406976745,65.0,0.8576962283384303,0.22772680937818554,0.8326086956521739,-0.20217391304347826,0,0,1,0,0,0,-0.4729794327193401,-0.04247899936482268,-0.4325602539066888,-0.22375694828842077,0.01858107913424667,0.24487848146239086,-0.000548520091641892,-0.0646728601990155
1971-01-01 04:37:01.015622140,-0.10175274152046784,0.6922410204678362,-0.7092364514619883,65.0,0.8579001019367993,0.22793068297655456,0.8304347826086956,-0.19999999999999998,0,0,1,0,0,0,-0.47242046050905395,-0.04112043411363117,-0.43235738504468824,-0.2236343535563775,0.019108707520884363,0.24484340261376666,-0.0004890561094735645,-0.06449752290137495
1971-01-01 04:37:04.015622140,-0.10172954127906976,0.6921110808139534,-0.708889273255814,65.0,0.8581039755351683,0.22813455657492354,0.8282608695652174,-0.1978260869565217,0,0,1,0,0,0,-0.4717027486025227,-0.039806207494030466,-0.43211084319719356,-0.22352767754860964,0.01955601851482724,0.2448492542512883,-0.0004285584930426491,-0.06428886218827472
1971-01-01 04:37:07.015622140,-0.101666825,0.6922110593023255,-0.7088951290697674,65.0,0.8583078491335373,0.22833843017329256,0.8260869565217391,-0.19565217391304346,0,0,1,0,0,0,-0.47115006695160255,-0.03844606861470219,-0.431919546745052,-0.2234117989888462,0.020099148964865924,0.24481592015753043,-0.0003570342476282007,-0.06413320069381172
1971-01-01 04:37:10.015622140,-0.1018127912280702,0.6921556245614036,-0.7087772602339182,66.0,0.8585117227319063,0.22854230377166157,0.8239130434782609,-0.1934782608695652,0,0,1,0,0,0,-0.474537092541081,-0.040426467957899975,-0.4287725869577656,-0.22567737006205124,0.024598482905950066,0.2458899964977923,0.022212141993428396,-0.0466290049321766
1971-01-01 04:37:13.015622140,-0.10177470058139536,0.6921362744186046,-0.7089456965116279,67.0,0.8587155963302753,0.22874617737003058,0.8217391304347826,-0.19130434782608693,0,0,1,0,0,0,-0.4780189816571674,-0.042363924497904215,-0.42565760621754595,-0.22794496639011502,0.029134680476510466,0.24694895519119653,0.04486523594656279,-0.02925077569316649
1971-01-01 04:37:16.015622140,-0.10172564244186047,0.6922833651162791,-0.7091363395348836,67.0,0.8589194699286443,0.2289500509683996,0.8195652173913044,-0.18913043478260866,0,0,1,0,0,0,-0.47754967907696855,-0.04097517719430596,-0.42547347307784567,-0.22781111921770053,0.02969463674170147,0.24689095050356974,0.04494028442402062,-0.02911205660622858
1971-01-01 04:37:19.015622140,-0.10160090872093022,0.6921577453488372,-0.7094776180232558,69.0,0.8591233435270134,0.2291539245667686,0.8173913043478261,-0.1869565217391304,0,0,1,0,0,0,-0.4850554022071671,-0.046211069130472474,-0.4194536384978419,-0.23248063711589598,0.03824287181725162,0.24905355846898042,0.09021378093119613,0.005435633447755899
1971-01-01 04:37:22.015622140,-0.1017935192982456,0.6922949204678364,-0.7086160216374268,71.0,0.8593272171253823,0.22935779816513763,0.8152173913043479,-0.18478260869565216,0,0,1,0,0,0,-0.492140983159498,-0.05165761532993557,-0.4134599823662256,-0.2372589723635063,0.04685726299278345,0.2513328503799829,0.1352409967371913,0.04032781704009551
1971-01-01 04:37:25.015622140,-0.1016224662790698,0.6922524052325582,-0.7086534686046513,70.5,0.8595310907237513,0.22956167176350664,0.8130434782608695,-0.18260869565217389,0,0,1,0,0,0,-0.48958112843506285,-0.048620295652325285,-0.4146967375880414,-0.23593378256761585,0.04533540665677928,0.2507492674510749,0.1240928640040695,0.03179540088623326
1971-01-01 04:37:28.015622140,-0.10180033720930233,0.6925786005813953,-0.7086376802325581,70.0,0.8597349643221204,0.22976554536187566,0.8108695652173913,-0.1804347826086956,0,0,1,0,0,0,-0.4870913800585293,-0.045606287012626784,-0.4159688358405237,-0.23459515507577183,0.043916701080595734,0.2501342386464151,0.11276512473544607,0.02346296067797809
1971-01-01 04:37:31.015622140,-0.1015152046783626,0.6925022017543859,-0.7089575169590644,66.66666666666667,0.8599388379204894,0.22996941896024467,0.808695652173913,-0.17826086956521736,0,0,1,0,0,0,-0.4733590501036068,-0.033081668306435615,-0.42540327398900646,-0.2264031589024794,0.03093825455622324,0.2463657912741313,0.03776247302404988,-0.03402337612500368
1971-01-01 04:37:34.015622140,-0.10165795523255818,0.6923761610465117,-0.7090211889534883,63.333333333333336,0.8601427115188583,0.23017329255861368,0.8065217391304348,-0.1760869565217391,0,0,1,0,0,0,-0.4595787379553217,-0.02059015841234579,-0.4347674436639388,-0.21816440380658694,0.01788730007516441,0.24258099621740947,-0.0374070219234334,-0.09127391336745536
1971-01-01 04:37:37.015622140,-0.1015351029239766,0.6923342695906433,-0.7090421052631579,60.0,0.8603465851172274,0.2303771661569827,0.8043478260869565,-0.17391304347826084,0,0,1,0,0,0,-0.445750907742768,-0.008114820052194271,-0.4441893680370424,-0.20998260633202748,0.004902724585744786,0.2388319839056009,-0.11249649102317043,-0.14863750456016908
1971-01-01 04:37:40.015622140,-0.10175553779069768,0.6926054860465115,-0.7085440860465115,60.0,0.8605504587155964,0.2305810397553517,0.8021739130434783,-0.1717391304347826,0,0,1,0,0,0,-0.44505111490688887,-0.006843778739886071,-0.4440016028325972,-0.20989395463539554,0.0054792172708285295,0.23883074012228367,-0.1125902399543692,-0.148262014698731
